min_temp;long;lat;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;new;community
11.4;-16.8;28.4;24.9;494;47.4;17.3;77.9;263;28.4,-16.8;Islas Canarias
10.7;-16.7;28.4;24.7;546;47;16.8;77.2;270.2;28.4,-16.7;Islas Canarias
9.2;-16.6;28.4;24.1;777;45.5;15.6;76.5;293.7;28.4,-16.6;Islas Canarias
9.5;-16.5;28.4;24.9;689;47.1;16.1;75.6;292.6;28.4,-16.5;Islas Canarias
11;-16.4;28.4;26.6;535;47.6;17.7;80.4;291.9;28.4,-16.4;Islas Canarias
13.1;-16.3;28.4;28.9;182;51;20;83.7;280.3;28.4,-16.3;Islas Canarias
5.9;-8.2;39.4;30;155;42.6;16.2;59;489.6;39.4,-8.2;Otras
5.8;-8.1;39.4;30.1;148;42.8;16.2;58.9;492.9;39.4,-8.1;Otras
5.7;-8;39.4;30;205;42.3;16;58.6;501.1;39.4,-8.0;Otras
13.9;-14.2;28.4;27;41;50.7;20.3;85.4;232.4;28.4,-14.2;Islas Canarias
12.8;-14.1;28.4;27.2;220;51;19.6;83.8;256.2;28.4,-14.1;Islas Canarias
12;-14;28.4;28.5;333;51.3;19.5;83.3;285.9;28.4,-14.0;Islas Canarias
13.5;-13.9;28.4;28.4;81;52.8;20.6;88.6;255.9;28.4,-13.9;Islas Canarias
10.2;-17.9;28.5;24.2;912;44.8;16.3;78.8;285.1;28.5,-17.9;Islas Canarias
11.1;-17.8;28.5;25.1;728;44.7;17;80.4;280.3;28.5,-17.8;Islas Canarias
4.6;-7.3;39.4;29.7;549;35.8;14.8;57;583;39.4,-7.3;Extremadura
4.6;-7.2;39.4;30.8;503;36.8;15.1;56.1;597;39.4,-7.2;Extremadura
4.4;-7.1;39.4;31.9;455;37.9;15.5;54.4;611.8;39.4,-7.1;Extremadura
4.4;-7;39.4;32.2;430;38;15.6;54.4;615.8;39.4,-7.0;Extremadura
4.3;-6.9;39.4;32.2;415;37.3;15.7;54.5;623.5;39.4,-6.9;Extremadura
4.2;-6.8;39.4;32.7;354;38;16;54.5;628.5;39.4,-6.8;Extremadura
4;-6.7;39.4;32.5;410;37.2;15.8;55.2;633.9;39.4,-6.7;Extremadura
4;-6.6;39.4;32.3;392;36.7;15.8;56.2;633.5;39.4,-6.6;Extremadura
3.8;-6.5;39.4;33.3;352;37.6;16.1;55.7;650;39.4,-6.5;Extremadura
3.5;-6.4;39.4;34;393;37.9;16;56.2;667;39.4,-6.4;Extremadura
3.4;-6.3;39.4;33.5;416;37.3;15.9;56.5;665.1;39.4,-6.3;Extremadura
3.1;-6.2;39.4;33.7;432;37.8;15.8;56.1;668.7;39.4,-6.2;Extremadura
3.1;-6.1;39.4;33.9;421;38.4;15.8;55.7;666.9;39.4,-6.1;Extremadura
2.8;-6;39.4;33.8;440;38.7;15.6;55.8;664.8;39.4,-6.0;Extremadura
2.6;-5.9;39.4;33.4;486;38.9;15.3;54.6;658.9;39.4,-5.9;Extremadura
2.6;-5.8;39.4;32.9;503;38.7;15.2;54.3;651.8;39.4,-5.8;Extremadura
2;-5.7;39.4;31.8;656;38;14.4;54.3;647.4;39.4,-5.7;Extremadura
1.7;-5.6;39.4;31.1;714;38.1;14;53.3;639.6;39.4,-5.6;Extremadura
1.9;-5.5;39.4;31.2;673;38.5;14.2;52.2;634.3;39.4,-5.5;Extremadura
2;-5.4;39.4;31.7;612;38.7;14.5;50.7;638.7;39.4,-5.4;Extremadura
2.1;-5.3;39.4;31.9;571;38.7;14.6;50.2;641.9;39.4,-5.3;Extremadura
2.2;-5.2;39.4;32.6;465;39.7;15.1;49.3;641.2;39.4,-5.2;Extremadura
2.1;-5.1;39.4;32.4;513;39.3;14.9;48.7;645;39.4,-5.1;Extremadura
2.4;-5;39.4;32.3;468;39.1;15.1;48.4;641.7;39.4,-5.0;Extremadura
2.3;-4.9;39.4;32.1;476;38.6;15.1;46.2;645.7;39.4,-4.9;Castilla-La Mancha
1.8;-4.8;39.4;32.5;528;38.9;14.9;46.2;660.4;39.4,-4.8;Castilla-La Mancha
1.6;-4.7;39.4;32.5;590;38.7;14.7;44.8;667.4;39.4,-4.7;Extremadura
1.3;-4.6;39.4;32;668;37.9;14.3;44.4;671.3;39.4,-4.6;Castilla-La Mancha
0.9;-4.5;39.4;31;784;37;13.7;43.6;670.2;39.4,-4.5;Castilla-La Mancha
0.6;-4.4;39.4;30.9;874;36.1;13.4;42.9;685.1;39.4,-4.4;Castilla-La Mancha
1.1;-4.3;39.4;31.5;743;36.3;14;42.7;685.8;39.4,-4.3;Castilla-La Mancha
0.8;-4.2;39.4;31.2;807;35.8;13.7;42.4;689.9;39.4,-4.2;Castilla-La Mancha
0.4;-4.1;39.4;31.2;867;35.8;13.4;42.6;699;39.4,-4.1;Castilla-La Mancha
0.3;-4;39.4;31.7;871;36.2;13.5;42.1;706.5;39.4,-4.0;Castilla-La Mancha
0.2;-3.9;39.4;32;871;36.4;13.5;41.9;715.6;39.4,-3.9;Castilla-La Mancha
0.3;-3.8;39.4;33;807;37.4;13.9;41.3;725.4;39.4,-3.8;Castilla-La Mancha
0.2;-3.7;39.4;32.7;837;37;13.8;41.7;725.4;39.4,-3.7;Castilla-La Mancha
0.2;-3.6;39.4;32.4;879;36.6;13.6;42.1;724.9;39.4,-3.6;Castilla-La Mancha
0.7;-3.5;39.4;33.4;758;37.4;14.3;42.1;731.4;39.4,-3.5;Castilla-La Mancha
0.7;-3.4;39.4;34.3;655;38.9;14.8;42.9;732.8;39.4,-3.4;Castilla-La Mancha
0.6;-3.3;39.4;34.6;636;39.6;14.9;42.8;731.8;39.4,-3.3;Castilla-La Mancha
0.6;-3.2;39.4;34.8;647;39.4;14.9;44;738.4;39.4,-3.2;Castilla-La Mancha
0.5;-3.1;39.4;34.7;669;39.7;14.8;42.9;736.9;39.4,-3.1;Castilla-La Mancha
0.4;-3;39.4;34.8;656;39.9;14.8;42.8;736.3;39.4,-3.0;Castilla-La Mancha
0.4;-2.9;39.4;34.5;671;39.8;14.7;42.8;735.1;39.4,-2.9;Castilla-La Mancha
0.3;-2.8;39.4;34.7;675;40.1;14.7;42.9;736;39.4,-2.8;Castilla-La Mancha
0.3;-2.7;39.4;34.5;685;40.1;14.7;43;734.9;39.4,-2.7;Castilla-La Mancha
0.4;-2.6;39.4;34.1;699;39.5;14.5;42.7;731.8;39.4,-2.6;Castilla-La Mancha
0.3;-2.5;39.4;34.3;701;39.6;14.5;42.5;733.1;39.4,-2.5;Castilla-La Mancha
0.3;-2.4;39.4;34.1;723;39.4;14.4;40.5;731.3;39.4,-2.4;Castilla-La Mancha
0.3;-2.3;39.4;33.7;752;39.2;14.3;39.3;727.5;39.4,-2.3;Castilla-La Mancha
0.4;-2.2;39.4;33.4;757;38.9;14.2;38.3;721.5;39.4,-2.2;Castilla-La Mancha
0.5;-2.1;39.4;33.3;739;39;14.2;37.2;716.1;39.4,-2.1;Castilla-La Mancha
0.3;-2;39.4;33;761;38.9;14.1;35.9;713;39.4,-2.0;Castilla-La Mancha
0;-1.9;39.4;33.1;773;39.7;14;33.7;710.5;39.4,-1.9;Castilla-La Mancha
0;-1.8;39.4;33.1;761;39.9;14;32.9;707.8;39.4,-1.8;Castilla-La Mancha
0;-1.7;39.4;33;747;39.7;14;33.7;705.8;39.4,-1.7;Castilla-La Mancha
0;-1.6;39.4;32.8;742;39.8;13.9;32.7;702.6;39.4,-1.6;Castilla-La Mancha
0.5;-1.5;39.4;32.6;688;39.7;14.2;32.4;691;39.4,-1.5;Castilla-La Mancha
1.7;-1.4;39.4;31.8;523;38.9;14.8;33;659.2;39.4,-1.4;Comunitat Valenciana
1.5;-1.3;39.4;31.8;552;39.2;14.7;33.3;660.1;39.4,-1.3;Comunitat Valenciana
1.4;-1.2;39.4;31.5;563;39.1;14.5;33.3;657.2;39.4,-1.2;Comunitat Valenciana
0.7;-1.1;39.4;31.3;653;39.5;13.9;32.6;662.1;39.4,-1.1;Comunitat Valenciana
0.5;-1;39.4;31;674;39.8;13.7;32.6;656.7;39.4,-1.0;Comunitat Valenciana
1.6;-0.9;39.4;30.5;578;40.3;14.2;33.2;626.4;39.4,-0.9;Comunitat Valenciana
3.3;-0.8;39.4;30.7;375;40.9;15.4;35.6;597.2;39.4,-0.8;Comunitat Valenciana
4.1;-0.7;39.4;30.7;263;41.2;16.1;37.5;578;39.4,-0.7;Comunitat Valenciana
4.7;-0.6;39.4;30.6;199;41.3;16.5;39;565.8;39.4,-0.6;Comunitat Valenciana
5.2;-0.5;39.4;30.2;152;40.9;16.7;40.9;549.4;39.4,-0.5;Comunitat Valenciana
6.6;-0.4;39.4;29.2;1;39.9;17.5;47.3;515.3;39.4,-0.4;Comunitat Valenciana
6.9;-0.3;39.4;28.2;1;37.2;17.2;48.9;507.2;39.4,-0.3;Comunitat Valenciana
13.1;-16.5;28.5;26.5;135;49.2;19.2;82.2;244.9;28.5,-16.5;Islas Canarias
5.1;2.8;39.4;30.2;83;41.6;16.4;50.3;544.1;39.4,2.8;Illes Balears
5.1;2.9;39.4;30.7;54;41.9;16.6;50;550.6;39.4,2.9;Illes Balears
5.2;3;39.4;30.6;21;41.8;16.6;51;547.2;39.4,3.0;Illes Balears
5.1;3.1;39.4;30.9;76;41.3;16.6;50.1;558.1;39.4,3.1;Illes Balears
5.8;3.2;39.4;30.3;51;40.6;16.7;50.7;541.5;39.4,3.2;Illes Balears
12.4;-16.4;28.5;26.1;278;48.4;18.5;79.5;257;28.5,-16.4;Islas Canarias
11.1;-16.3;28.5;24.8;514;46.2;17;77.7;264.6;28.5,-16.3;Islas Canarias
8.3;-9.3;39.3;23.3;88;41.2;15.5;60;315.9;39.3,-9.3;Otras
7.8;-9.2;39.3;24.3;97;41.4;15.6;60.1;342.5;39.3,-9.2;Otras
7.5;-9.1;39.3;25.1;97;41.8;15.7;60;359.8;39.3,-9.1;Otras
7.3;-9;39.3;25.5;114;41.5;15.7;60.5;375.1;39.3,-9.0;Otras
11.9;-16.2;28.5;24.9;377;45.9;17.6;77.7;255.5;28.5,-16.2;Islas Canarias
12.2;-16.1;28.5;25;316;45.9;17.9;77.9;252.8;28.5,-16.1;Islas Canarias
13.8;-14.1;28.5;27.6;17;52;20.5;85;240.2;28.5,-14.1;Islas Canarias
13.2;-14;28.5;27.8;133;52;20.1;84.9;251.7;28.5,-14.0;Islas Canarias
13.1;-13.9;28.5;28.3;150;52.2;20.2;84.7;260.7;28.5,-13.9;Islas Canarias
13.7;-13.8;28.5;28.3;6;53.9;20.7;92.2;243.1;28.5,-13.8;Islas Canarias
14.5;-18;28.6;26;176;49.4;20;84.8;224.3;28.6,-18.0;Islas Canarias
5.9;-8.2;39.3;29.9;184;42.6;16.1;59;490.8;39.3,-8.2;Otras
5.8;-8.1;39.3;30.1;185;42.7;16.1;58.7;497.1;39.3,-8.1;Otras
10.9;-17.9;28.6;24.9;763;45.4;17;80.1;280.2;28.6,-17.9;Islas Canarias
11.3;-17.8;28.6;24.2;705;43.7;16.9;77.7;266.5;28.6,-17.8;Islas Canarias
13.6;-14;28.6;27.5;62;52.9;20.4;86;238.6;28.6,-14.0;Islas Canarias
12.9;-13.9;28.6;28.2;163;52.5;20.1;84.7;257;28.6,-13.9;Islas Canarias
13.6;-13.8;28.6;28.3;15;53.7;20.6;89.4;244.1;28.6,-13.8;Islas Canarias
15.1;-18;28.7;26.4;4;48.4;20.4;86.4;227.4;28.7,-18.0;Islas Canarias
8.1;-17.9;28.7;23.4;1248;40.6;14.5;77.2;327.1;28.7,-17.9;Islas Canarias
10.1;-17.8;28.7;23;921;40.5;15.6;77.5;280.7;28.7,-17.8;Islas Canarias
4.8;-7.2;39.3;30.6;453;37.5;15.3;55.2;580.7;39.3,-7.2;Extremadura
4.6;-7.1;39.3;32.3;348;39.4;15.9;53.7;598.2;39.3,-7.1;Extremadura
4.3;-7;39.3;32.8;370;39.4;15.9;53.2;614.4;39.3,-7.0;Extremadura
4.1;-6.9;39.3;33.2;323;39.2;16.2;53.1;624.3;39.3,-6.9;Extremadura
4.1;-6.8;39.3;33;310;38.7;16.2;54.2;624.5;39.3,-6.8;Extremadura
4;-6.7;39.3;32.8;370;37.9;16;54.7;632.6;39.3,-6.7;Extremadura
3.9;-6.6;39.3;33.2;351;38.1;16.1;55.5;639.3;39.3,-6.6;Extremadura
3.8;-6.5;39.3;33;383;37.4;15.9;56;644.3;39.3,-6.5;Extremadura
3.5;-6.4;39.3;34;376;38.2;16;56.3;662;39.3,-6.4;Extremadura
3.2;-6.3;39.3;33.8;421;38;15.8;57.1;665.6;39.3,-6.3;Extremadura
2.9;-6.2;39.3;33.5;470;37.9;15.6;57.2;665;39.3,-6.2;Extremadura
2.9;-6.1;39.3;33.4;464;38.3;15.5;57;661.8;39.3,-6.1;Extremadura
2.8;-6;39.3;33.2;462;38.2;15.4;57.7;657.4;39.3,-6.0;Extremadura
2.9;-5.9;39.3;33.4;439;38.8;15.6;57.6;654.5;39.3,-5.9;Extremadura
3;-5.8;39.3;33.8;380;39.7;15.9;56.4;652;39.3,-5.8;Extremadura
2.8;-5.7;39.3;33.6;432;39.7;15.7;55.1;651.9;39.3,-5.7;Extremadura
3;-5.6;39.3;33.6;385;40.2;15.8;53.7;643.7;39.3,-5.6;Extremadura
2.7;-5.5;39.3;33.5;416;40.5;15.6;53.1;641.6;39.3,-5.5;Extremadura
2.3;-5.4;39.3;32.4;514;39.4;15;52.2;638.8;39.3,-5.4;Extremadura
2.3;-5.3;39.3;32.4;501;39.5;15;51.3;639.1;39.3,-5.3;Extremadura
2.4;-5.2;39.3;33;414;40.2;15.4;50.5;639.7;39.3,-5.2;Extremadura
2.4;-5.1;39.3;33;424;40.3;15.4;49.2;642.3;39.3,-5.1;Extremadura
2.5;-5;39.3;33;424;40.1;15.5;49.2;644.5;39.3,-5.0;Extremadura
2.3;-4.9;39.3;31.6;538;37.7;14.8;47.9;645.2;39.3,-4.9;Extremadura
2;-4.8;39.3;32.2;546;38.3;14.9;46.7;656.5;39.3,-4.8;Extremadura
1.6;-4.7;39.3;32.1;621;38;14.5;45.8;667;39.3,-4.7;Castilla-La Mancha
1.4;-4.6;39.3;32.4;627;38.1;14.5;45.3;674.9;39.3,-4.6;Castilla-La Mancha
1.3;-4.5;39.3;32.2;674;37.6;14.3;44.7;679.6;39.3,-4.5;Castilla-La Mancha
1.3;-4.4;39.3;33.3;624;38.2;14.7;42.6;696;39.3,-4.4;Castilla-La Mancha
1.2;-4.3;39.3;33;618;38.7;14.8;42.6;690.2;39.3,-4.3;Castilla-La Mancha
1.1;-4.2;39.3;32.3;703;37.6;14.4;42.3;694.4;39.3,-4.2;Castilla-La Mancha
0.5;-4.1;39.3;31.9;844;36.3;13.7;42.8;706.6;39.3,-4.1;Castilla-La Mancha
0.5;-4;39.3;32.1;834;36.4;13.7;42.5;710.5;39.3,-4.0;Castilla-La Mancha
0.5;-3.9;39.3;32.8;807;36.8;14;42.7;722.9;39.3,-3.9;Castilla-La Mancha
0.3;-3.8;39.3;32.5;879;36.5;13.7;42.6;725.4;39.3,-3.8;Castilla-La Mancha
0.3;-3.7;39.3;32.3;856;36.5;13.6;42.7;720.7;39.3,-3.7;Castilla-La Mancha
0.1;-3.6;39.3;32.1;933;36.5;13.4;42.4;724.4;39.3,-3.6;Castilla-La Mancha
0.7;-3.5;39.3;33.4;749;37.5;14.4;42.8;729.7;39.3,-3.5;Castilla-La Mancha
0.7;-3.4;39.3;34.5;646;39.3;14.9;43;732;39.3,-3.4;Castilla-La Mancha
0.6;-3.3;39.3;34.7;632;39.8;14.9;43;732.6;39.3,-3.3;Castilla-La Mancha
0.5;-3.2;39.3;34.8;636;39.9;14.9;43.2;734.3;39.3,-3.2;Castilla-La Mancha
0.5;-3.1;39.3;34.9;640;40;14.9;43.4;735.7;39.3,-3.1;Castilla-La Mancha
0.4;-3;39.3;34.8;645;39.8;14.9;44.1;738.7;39.3,-3.0;Castilla-La Mancha
0.4;-2.9;39.3;34.8;665;40.2;14.8;43.8;738.6;39.3,-2.9;Castilla-La Mancha
0.4;-2.8;39.3;34.7;677;40;14.7;43.8;740.3;39.3,-2.8;Castilla-La Mancha
0.3;-2.7;39.3;34.6;689;39.9;14.7;43.1;738.7;39.3,-2.7;Castilla-La Mancha
0.3;-2.6;39.3;34.5;706;39.7;14.6;42.8;738.3;39.3,-2.6;Castilla-La Mancha
0.3;-2.5;39.3;34.5;708;39.7;14.5;42.5;737.4;39.3,-2.5;Castilla-La Mancha
0.2;-2.4;39.3;34.2;721;39.3;14.4;41.3;735.7;39.3,-2.4;Castilla-La Mancha
0.2;-2.3;39.3;34.1;729;39.3;14.4;40.1;733.5;39.3,-2.3;Castilla-La Mancha
0.3;-2.2;39.3;33.7;735;39.3;14.3;39.4;725.3;39.3,-2.2;Castilla-La Mancha
0.3;-2.1;39.3;33.5;738;39.2;14.2;38.3;720.4;39.3,-2.1;Castilla-La Mancha
0.5;-2;39.3;33.2;723;39.1;14.3;36.3;713.8;39.3,-2.0;Castilla-La Mancha
0.2;-1.9;39.3;33.4;725;39.7;14.3;34.2;712.6;39.3,-1.9;Castilla-La Mancha
0.2;-1.8;39.3;33.5;717;39.8;14.3;33.8;711.6;39.3,-1.8;Castilla-La Mancha
0.1;-1.7;39.3;33.2;719;39.6;14.2;33.9;708.1;39.3,-1.7;Castilla-La Mancha
0.2;-1.6;39.3;33;706;39.6;14.1;33.9;704.2;39.3,-1.6;Castilla-La Mancha
0.1;-1.5;39.3;32.9;708;39.6;14.1;33.6;701.2;39.3,-1.5;Castilla-La Mancha
0.6;-1.4;39.3;32.3;666;39.5;14.1;33;682.5;39.3,-1.4;Castilla-La Mancha
1.2;-1.3;39.3;32;594;39.2;14.4;33.3;669.1;39.3,-1.3;Castilla-La Mancha
1.4;-1.2;39.3;31.8;563;39.1;14.5;33.1;662.4;39.3,-1.2;Castilla-La Mancha
1.5;-1.1;39.3;31.4;555;38.9;14.5;32.7;654.5;39.3,-1.1;Comunitat Valenciana
1.2;-1;39.3;31.2;603;39.3;14.2;33.6;652.9;39.3,-1.0;Comunitat Valenciana
2.2;-0.9;39.3;30.7;500;39.5;14.7;33.9;626.1;39.3,-0.9;Comunitat Valenciana
2.3;-0.8;39.3;30.7;501;39.8;14.7;34;622;39.3,-0.8;Comunitat Valenciana
2.5;-0.7;39.3;30.6;471;40.2;14.9;34.8;614.5;39.3,-0.7;Comunitat Valenciana
4.5;-0.6;39.3;30.6;212;40.9;16.4;38.6;570.3;39.3,-0.6;Comunitat Valenciana
5.1;-0.5;39.3;30.4;146;41;16.8;41.2;552.9;39.3,-0.5;Comunitat Valenciana
6.1;-0.4;39.3;29.6;2;40.7;17.5;46.4;524.6;39.3,-0.4;Comunitat Valenciana
6.4;-0.3;39.3;28.5;-1;40.2;17.3;49;511.2;39.3,-0.3;Comunitat Valenciana
5.7;3;39.3;29.6;4;40.8;16.6;53;526.8;39.3,3.0;Illes Balears
5.5;3.1;39.3;30.6;43;41.2;16.7;51.8;546.1;39.3,3.1;Illes Balears
14;-17.7;28.7;24.4;250;44.7;18.8;83.1;221.5;28.7,-17.7;Islas Canarias
14.1;-14;28.7;27.2;14;51.6;20.5;85.9;228.8;28.7,-14.0;Islas Canarias
8.2;-9.3;39.2;24;69;41.6;15.7;61.2;327.2;39.2,-9.3;Otras
7.9;-9.2;39.2;24.8;88;41.5;15.7;60.6;350;39.2,-9.2;Otras
7.5;-9.1;39.2;25.1;109;41.4;15.7;60.5;364.1;39.2,-9.1;Otras
7;-9;39.2;25.4;235;40;15.2;60;389.3;39.2,-9.0;Otras
13.5;-13.9;28.7;27.7;63;53.4;20.4;87.1;240.7;28.7,-13.9;Islas Canarias
14.1;-13.8;28.7;25.9;9;50.9;19.9;85.2;215.9;28.7,-13.8;Islas Canarias
14.2;-18;28.8;26;173;46.6;19.6;85.7;240.5;28.8,-18.0;Islas Canarias
7.9;-17.9;28.8;22.1;1304;38.4;13.8;77.4;318;28.8,-17.9;Islas Canarias
11.5;-17.8;28.8;22.9;704;40.7;16.5;78.9;255.6;28.8,-17.8;Islas Canarias
14.3;-17.7;28.8;24.5;205;44.5;19;84.3;217.8;28.8,-17.7;Islas Canarias
14.1;-13.9;28.8;27;9;51.9;20.4;86;226;28.8,-13.9;Islas Canarias
14.1;-13.8;28.8;25.7;16;50.5;19.8;84.5;213.6;28.8,-13.8;Islas Canarias
14.1;-18;28.9;24.8;240;43.6;19;85.1;232.6;28.9,-18.0;Islas Canarias
13.9;-17.9;28.9;24.5;268;43.3;18.8;83.9;229.5;28.9,-17.9;Islas Canarias
14.4;-17.8;28.9;24.6;208;43.7;19;84;218.9;28.9,-17.8;Islas Canarias
13.4;-13.9;28.9;27.2;41;53.9;20.2;85.8;228.8;28.9,-13.9;Islas Canarias
12.9;-13.8;28.9;27.8;123;53;20;86;246.4;28.9,-13.8;Islas Canarias
12.9;-13.7;28.9;28.4;76;53.3;20.1;88.7;250;28.9,-13.7;Islas Canarias
12.5;-13.8;29;26.4;111;53.3;19.2;81.1;216.8;29.0,-13.8;Islas Canarias
11.9;-13.7;29;26.6;236;54.3;19;84.1;234.3;29.0,-13.7;Islas Canarias
11.7;-13.6;29;27.4;235;56.1;19.3;86.1;242.7;29.0,-13.6;Islas Canarias
4.8;-7.2;39.2;31.1;402;38.8;15.5;54.5;573.7;39.2,-7.2;Extremadura
4.6;-7.1;39.2;32.2;326;40;16;53.6;587.5;39.2,-7.1;Extremadura
4.4;-7;39.2;32.7;307;40.1;16.1;53.1;600.5;39.2,-7.0;Extremadura
4.3;-6.9;39.2;33;284;39.3;16.3;53.9;612.8;39.2,-6.9;Extremadura
4.1;-6.8;39.2;33;298;39.1;16.2;54.2;621.1;39.2,-6.8;Extremadura
3.9;-6.7;39.2;33.2;327;38.9;16.1;55;630.7;39.2,-6.7;Extremadura
3.7;-6.6;39.2;33.3;351;38.6;16;55.5;638.9;39.2,-6.6;Extremadura
3.7;-6.5;39.2;33.1;393;37.8;15.9;56.4;642;39.2,-6.5;Extremadura
3.5;-6.4;39.2;33.2;415;37.7;15.8;57.6;649.4;39.2,-6.4;Extremadura
3.2;-6.3;39.2;33.4;435;38;15.7;57.8;656.6;39.2,-6.3;Extremadura
3.1;-6.2;39.2;33.4;448;38.1;15.7;57.7;658;39.2,-6.2;Extremadura
2.9;-6.1;39.2;32.6;550;37.3;15.2;58.5;656.1;39.2,-6.1;Extremadura
3;-6;39.2;32.8;480;37.8;15.5;58.9;651.3;39.2,-6.0;Extremadura
3.1;-5.9;39.2;33.9;351;40;16.1;59.2;649.5;39.2,-5.9;Extremadura
3.2;-5.8;39.2;33.6;326;40.8;16.1;58.2;638.6;39.2,-5.8;Extremadura
3.1;-5.7;39.2;33.8;344;40.7;16;57;642.7;39.2,-5.7;Extremadura
3.3;-5.6;39.2;33.1;330;40.6;16;56.3;626;39.2,-5.6;Extremadura
2.9;-5.5;39.2;32.9;359;41.1;15.8;55.2;625;39.2,-5.5;Extremadura
2.8;-5.4;39.2;32.6;380;40.6;15.6;53.1;624.3;39.2,-5.4;Extremadura
2.5;-5.3;39.2;32.3;445;39.7;15.2;52.7;631.8;39.2,-5.3;Extremadura
2.6;-5.2;39.2;32.1;441;39.3;15.2;52;629.9;39.2,-5.2;Extremadura
2.7;-5.1;39.2;32.3;417;39.6;15.4;51.2;629.5;39.2,-5.1;Extremadura
2.3;-5;39.2;33.5;439;40.5;15.5;49.3;651.4;39.2,-5.0;Extremadura
1.6;-4.9;39.2;31.7;643;38;14.4;48.4;657.4;39.2,-4.9;Extremadura
1.8;-4.8;39.2;31.9;602;37.9;14.6;47.4;658.6;39.2,-4.8;Extremadura
1.8;-4.7;39.2;32.1;594;38;14.7;47.2;663.9;39.2,-4.7;Extremadura
1.7;-4.6;39.2;32.7;581;38.3;14.8;45.8;673.7;39.2,-4.6;Castilla-La Mancha
1.4;-4.5;39.2;32.8;646;38.2;14.6;45.2;683.2;39.2,-4.5;Castilla-La Mancha
1.2;-4.4;39.2;32.4;688;37.2;14.3;44.7;691.6;39.2,-4.4;Castilla-La Mancha
1.3;-4.3;39.2;33.3;592;38.7;14.9;43.4;692.8;39.2,-4.3;Castilla-La Mancha
1.3;-4.2;39.2;33;616;38.7;14.9;43.4;695;39.2,-4.2;Castilla-La Mancha
0.9;-4.1;39.2;32.9;765;36.9;14.3;42.6;715.5;39.2,-4.1;Castilla-La Mancha
0.8;-4;39.2;32.7;772;36.7;14.2;43;715.3;39.2,-4.0;Castilla-La Mancha
1;-3.9;39.2;33.6;674;37.4;14.7;42.5;725.9;39.2,-3.9;Castilla-La Mancha
0.9;-3.8;39.2;34;677;37.8;14.8;42.6;731.6;39.2,-3.8;Castilla-La Mancha
0.6;-3.7;39.2;33.3;752;37.6;14.3;42.7;725.1;39.2,-3.7;Castilla-La Mancha
0.7;-3.6;39.2;33.8;691;38.5;14.7;43.1;727.5;39.2,-3.6;Castilla-La Mancha
0.7;-3.5;39.2;34.3;627;39.4;15;43.4;729.1;39.2,-3.5;Castilla-La Mancha
0.6;-3.4;39.2;34.4;642;39.6;14.8;44.1;728.5;39.2,-3.4;Castilla-La Mancha
0.5;-3.3;39.2;34.4;648;39.5;14.8;43.7;730;39.2,-3.3;Castilla-La Mancha
0.5;-3.2;39.2;34.5;652;39.8;14.8;44.2;731.7;39.2,-3.2;Castilla-La Mancha
0.5;-3.1;39.2;34.7;656;40.1;14.9;44.1;734.1;39.2,-3.1;Castilla-La Mancha
0.4;-3;39.2;34.7;657;39.8;14.8;44.3;739;39.2,-3.0;Castilla-La Mancha
0.3;-2.9;39.2;35.1;677;40.1;14.8;43.9;743.1;39.2,-2.9;Castilla-La Mancha
0.3;-2.8;39.2;35.2;699;40;14.7;44.1;746.3;39.2,-2.8;Castilla-La Mancha
0.2;-2.7;39.2;35;719;40;14.6;44;745.1;39.2,-2.7;Castilla-La Mancha
0.1;-2.6;39.2;34.9;742;40;14.5;42.9;745.6;39.2,-2.6;Castilla-La Mancha
0.1;-2.5;39.2;34.9;747;39.7;14.4;43;746.2;39.2,-2.5;Castilla-La Mancha
0.2;-2.4;39.2;34.6;730;39.6;14.4;41.9;739.9;39.2,-2.4;Castilla-La Mancha
0.2;-2.3;39.2;34.1;720;39.6;14.3;41.9;730.6;39.2,-2.3;Castilla-La Mancha
0.2;-2.2;39.2;34.4;713;39.4;14.4;40.9;736.4;39.2,-2.2;Castilla-La Mancha
0.3;-2.1;39.2;34.1;715;39.3;14.4;38.6;732.5;39.2,-2.1;Castilla-La Mancha
0.5;-2;39.2;33.7;703;39.2;14.4;37.7;721.7;39.2,-2.0;Castilla-La Mancha
0.3;-1.9;39.2;33.1;691;39.6;14.3;35.1;706;39.2,-1.9;Castilla-La Mancha
0.3;-1.8;39.2;33;681;39.8;14.3;34.9;702.1;39.2,-1.8;Castilla-La Mancha
0.2;-1.7;39.2;33;678;39.7;14.3;34.1;702.4;39.2,-1.7;Castilla-La Mancha
0.3;-1.6;39.2;33.1;683;39.5;14.3;34.4;704.6;39.2,-1.6;Castilla-La Mancha
0.4;-1.5;39.2;33;657;39.3;14.3;34.7;700.3;39.2,-1.5;Castilla-La Mancha
0.2;-1.4;39.2;32.6;691;39.5;14;32.6;693.8;39.2,-1.4;Castilla-La Mancha
0.3;-1.3;39.2;32.1;719;39.1;13.8;32.6;687;39.2,-1.3;Castilla-La Mancha
0.3;-1.2;39.2;31.5;744;38.7;13.5;33.4;678.6;39.2,-1.2;Castilla-La Mancha
1.1;-1.1;39.2;31.3;645;38.7;14;32.6;661.1;39.2,-1.1;Comunitat Valenciana
2;-1;39.2;31.3;494;38.9;14.9;34.1;644.3;39.2,-1.0;Comunitat Valenciana
